Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489648.25,2399249.945,37489649.22,2399251.837,89648.73,2399250.891,,HS_280,HS_281,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489649.22,2399251.837,37489679.64,2399240.9,89664.43,2399246.369,8.0,HS_281,HS_283,0.0,0.0,0,0,0.5,Ì≈  DN400,51425.0,Ì≈,DN,400
Line,PS_HSL,37489679.82,2399243.161,37489679.64,2399240.9,89679.73,2399242.031,,HS_282,HS_283,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489724.06,2399093.278,37489731.43,2399076.391,89727.74,2399084.835,9.0,HS_49,HS_51,0.0,0.0,0,0,0.5,Ì≈  DN400,51426.0,Ì≈,DN,400
Line,PS_HSL,37489720.4,2399092.35,37489724.06,2399093.278,89722.23,2399092.814,,HS_50,HS_49,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489719.29,2399091.061,37489720.4,2399092.35,89719.84,2399091.706,,HS_772,HS_50,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489718.65,2399092.389,37489720.4,2399092.35,89719.52,2399092.37,,HS_773,HS_50,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489721.4,2399090.306,37489720.4,2399092.35,89720.9,2399091.328,,HS_774,HS_50,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489731.43,2399076.391,37489731.46,2399073.841,89731.44,2399075.116,,HS_51,HS_52,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37493998.48,2396303.571,37494001.21,2396298.22,93999.84,2396300.896,10.0,HS_742,HS_15,0.0,0.0,0,0,0.5,Ì≈  DN200,51427.0,Ì≈,DN,200
Line,PS_HSL,37493999.04,2396304.155,37494001.21,2396298.22,94000.12,2396301.188,11.0,HS_743,HS_15,0.0,0.0,0,0,0.5,PVC  DN200,51428.0,PVC,DN,200
Line,PS_HSL,37494030.52,2396313.324,37494001.21,2396298.22,94015.86,2396305.772,12.0,HS_16,HS_15,0.0,0.0,0,0,0.5,Ì≈  DN500,51429.0,Ì≈,DN,500
Line,PS_HSL,37494040.73,2396318.218,37494030.52,2396313.324,94035.63,2396315.771,13.0,HS_17,HS_16,0.0,0.0,0,0,0.5,Ì≈  DN500,51430.0,Ì≈,DN,500
Line,PS_HSL,37494050.36,2396322.404,37494040.73,2396318.218,94045.55,2396320.311,14.0,HS_18,HS_17,0.0,0.0,0,0,0.5,Ì≈  DN500,51431.0,Ì≈,DN,500
Line,PS_HSL,37494049.36,2396323.73,37494050.36,2396322.404,94049.86,2396323.067,,HS_19,HS_18,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37493973.27,2396274.314,37493969.08,2396283.017,93971.18,2396278.666,15.0,HS_739,HS_13,0.0,0.0,0,0,0.5,PVC  DN150,51432.0,PVC,DN,150
Line,PS_HSL,37493972.84,2396274.083,37493969.08,2396283.017,93970.96,2396278.55,16.0,HS_740,HS_13,7.45e-09,0.0,0,0,0.5,PVC  DN150,51433.0,PVC,DN,150
Line,PS_HSL,37493965.64,2396291.235,37493969.08,2396283.017,93967.36,2396287.126,17.0,HS_14,HS_13,0.0,0.0,0,0,0.5,PVC  DN200,51434.0,PVC,DN,200
Line,PS_HSL,37494074.44,2396334.183,37494057.47,2396325.707,94065.95,2396329.945,18.0,HS_22,HS_20,0.0,0.0,0,0,0.5,Ì≈  DN500,51435.0,Ì≈,DN,500
Line,PS_HSL,37494081.66,2396337.249,37494074.44,2396334.183,94078.05,2396335.716,19.0,HS_23,HS_22,0.0,0.0,0,0,0.5,Ì≈  DN500,51436.0,Ì≈,DN,500
Line,PS_HSL,37493969.08,2396283.017,37493935.88,2396275.0,93952.48,2396279.009,20.0,HS_13,HS_741,0.0,0.0,0,0,0.5,Ì≈  DN500,51437.0,Ì≈,DN,500
Line,PS_HSL,37494001.21,2396298.22,37493969.08,2396283.017,93985.14,2396290.619,21.0,HS_15,HS_13,0.0,0.0,0,0,0.5,Ì≈  DN500,51438.0,Ì≈,DN,500
Line,PS_HSL,37494057.47,2396325.707,37494050.36,2396322.404,94053.92,2396324.056,22.0,HS_20,HS_18,0.0,0.0,0,0,0.5,Ì≈  DN500,51439.0,Ì≈,DN,500
Line,PS_HSL,37494056.36,2396329.681,37494057.47,2396325.707,94056.92,2396327.694,,HS_744,HS_20,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37494055.61,2396328.621,37494057.47,2396325.707,94056.54,2396327.164,,HS_753,HS_20,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37494064.33,2396309.47,37494057.47,2396325.707,94060.9,2396317.589,23.0,HS_754,HS_20,0.0,0.0,0,0,0.5,PVC  DN150,51440.0,PVC,DN,150
Line,PS_HSL,37494102.96,2396347.045,37494081.66,2396337.249,94092.31,2396342.147,24.0,HS_24,HS_23,0.0,0.0,0,0,0.5,Ì≈  DN500,51441.0,Ì≈,DN,500
Line,PS_HSL,37494122.91,2396356.006,37494102.96,2396347.045,94112.94,2396351.526,25.0,HS_25,HS_24,0.0,0.0,0,0,0.5,Ì≈  DN500,51442.0,Ì≈,DN,500
Line,PS_HSL,37494151.32,2396368.795,37494122.91,2396356.006,94137.12,2396362.401,26.0,HS_26,HS_25,0.0,0.0,0,0,0.5,Ì≈  DN400,51443.0,Ì≈,DN,400
Line,PS_HSL,37494156.83,2396370.997,37494151.32,2396368.795,94154.08,2396369.896,27.0,HS_745,HS_26,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51444.0,Ì≈,DN,400
Line,PS_HSL,37494158.47,2396380.974,37494151.32,2396368.795,94154.89,2396374.885,28.0,HS_746,HS_26,0.0,0.0,0,0,0.5,PVC  DN150,51445.0,PVC,DN,150
Line,PS_HSL,37494148.33,2396377.414,37494151.32,2396368.795,94149.83,2396373.105,29.0,HS_747,HS_26,7.45e-09,0.0,0,0,0.5,PVC  DN150,51446.0,PVC,DN,150
Line,PS_HSL,37494143.29,2396375.009,37494151.32,2396368.795,94147.3,2396371.902,30.0,HS_748,HS_26,0.0,0.0,0,0,0.5,PVC  DN100,51447.0,PVC,DN,100
Line,PS_HSL,37494145.74,2396375.854,37494151.32,2396368.795,94148.53,2396372.325,31.0,HS_749,HS_26,0.0,0.0,0,0,0.5,Ì≈  DN400,51448.0,Ì≈,DN,400
Line,PS_HSL,37493935.88,2396275.0,37493893.52,2396273.184,93914.7,2396274.092,32.0,HS_741,HS_21,0.0,0.0,0,0,0.5,Ì≈  DN500,51449.0,Ì≈,DN,500
Line,PS_HSL,37493893.52,2396273.184,37493840.32,2396272.181,93866.92,2396272.683,33.0,HS_21,HS_750,0.0,0.0,0,0,0.5,Ì≈  DN500,51450.0,Ì≈,DN,500
Line,PS_HSL,37493840.32,2396272.181,37493793.27,2396267.903,93816.79,2396270.042,34.0,HS_750,HS_751,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51451.0,Ì≈,DN,500
Line,PS_HSL,37493793.27,2396267.903,37493751.84,2396242.051,93772.55,2396254.977,35.0,HS_751,HS_752,7.45e-09,7.45e-09,0,0,0.5,Ì≈  DN500,51452.0,Ì≈,DN,500
Line,PS_HSL,37493751.84,2396242.051,37493730.78,2396240.408,93741.31,2396241.23,36.0,HS_752,HS_6408,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51453.0,Ì≈,DN,500
Line,PS_HSL,37493380.75,2393732.429,37493380.75,2393733.237,93380.75,2393732.833,,HS_756,HS_27,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37493380.75,2393733.237,37493377.0,2393770.221,93378.88,2393751.729,37.0,HS_27,HS_28,0.0,0.0,0,0,0.5,Ì≈  DN600,51454.0,Ì≈,DN,600
Line,PS_HSL,37493377.0,2393770.221,37493377.01,2393771.803,93377.01,2393771.012,,HS_28,HS_29,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489119.94,2396996.512,37489120.68,2396996.452,89120.31,2396996.482,,HS_221,YS_19249,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489457.71,2396483.692,37489443.02,2396485.097,89450.37,2396484.395,38.0,HS_218,HS_5672,0.0,0.0,0,0,0.5,Ì≈  DN600,51455.0,Ì≈,DN,600
Line,PS_HSL,37489258.68,2396098.506,37489259.89,2396088.097,89259.29,2396093.302,39.0,HS_671,HS_4929,0.0,0.0,0,0,0.5,Ì≈  DN1000,51456.0,Ì≈,DN,1000
Line,PS_HSL,37489426.46,2398253.69,37489430.66,2398254.049,89428.56,2398253.87,,HS_43,HS_880,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489426.7,2398288.884,37489426.77,2398317.905,89426.73,2398303.395,40.0,HS_44,HS_45,0.0,0.0,0,0,0.5,Ì≈  DN500,51457.0,Ì≈,DN,500
Line,PS_HSL,37489426.77,2398317.905,37489427.06,2398345.15,89426.92,2398331.528,41.0,HS_45,HS_46,0.0,0.0,0,0,0.5,Ì≈  DN400,51458.0,Ì≈,DN,400
Line,PS_HSL,37489427.06,2398345.15,37489427.17,2398358.418,89427.12,2398351.784,42.0,HS_46,HS_204,0.0,0.0,0,0,0.5,Ì≈  DN400,51459.0,Ì≈,DN,400
Line,PS_HSL,37489045.44,2399959.181,37489045.08,2399960.314,89045.26,2399959.748,,HS_47,HS_182,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489424.75,2398237.809,37489426.54,2398237.734,89425.64,2398237.771,,HS_758,HS_60,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489406.53,2399148.46,37489406.09,2399149.396,89406.31,2399148.928,,HS_761,HS_3,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489705.59,2399222.769,37489704.78,2399227.424,89705.19,2399225.097,,HS_762,HS_37,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489709.94,2399225.794,37489704.78,2399227.424,89707.36,2399226.609,43.0,HS_763,HS_37,7.45e-09,0.0,0,0,0.5,Ì≈  DN200,51460.0,Ì≈,DN,200
Line,PS_HSL,37489700.18,2399227.779,37489704.78,2399227.424,89702.48,2399227.602,,HS_731,HS_37,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489671.68,2399138.871,37489674.0,2399142.09,89672.84,2399140.481,,HS_735,HS_1,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489674.0,2399142.09,37489684.43,2399134.427,89679.21,2399138.259,44.0,HS_1,HS_2,0.0,0.0,0,0,0.5,Ì≈  DN400,51461.0,Ì≈,DN,400
Line,PS_HSL,37489685.11,2399135.305,37489684.43,2399134.427,89684.77,2399134.866,,HS_736,HS_2,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489684.43,2399134.427,37489716.6,2399108.583,89700.52,2399121.505,45.0,HS_2,HS_4,0.0,0.0,0,0,0.5,Ì≈  DN400,51462.0,Ì≈,DN,400
Line,PS_HSL,37489716.6,2399108.583,37489723.25,2399102.836,89719.93,2399105.71,46.0,HS_4,HS_5,0.0,0.0,0,0,0.5,Ì≈  DN400,51463.0,Ì≈,DN,400
Line,PS_HSL,37489723.25,2399102.836,37489727.81,2399097.209,89725.53,2399100.023,47.0,HS_5,HS_48,0.0,0.0,0,0,0.5,Ì≈  DN400,51464.0,Ì≈,DN,400
Line,PS_HSL,37489727.81,2399097.209,37489724.06,2399093.278,89725.94,2399095.244,48.0,HS_48,HS_49,0.0,0.0,0,0,0.5,Ì≈  DN400,51465.0,Ì≈,DN,400
Line,PS_HSL,37489719.96,2399094.564,37489724.06,2399093.278,89722.01,2399093.921,,HS_771,HS_49,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489559.3,2399208.237,37489546.94,2399196.983,89553.12,2399202.61,49.0,HS_105,HS_104,0.0,0.0,0,0,0.5,Ì≈  DN400,51466.0,Ì≈,DN,400
Line,PS_HSL,37489547.89,2399195.1,37489546.94,2399196.983,89547.42,2399196.042,,HS_793,HS_104,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37489544.4,2399201.877,37489546.94,2399196.983,89545.67,2399199.43,50.0,HS_794,HS_104,0.0,0.0,0,0,0.5,Ì≈  DN200,51467.0,Ì≈,DN,200
Line,PS_HSL,37489560.65,2399206.81,37489559.3,2399208.237,89559.97,2399207.524,,HS_795,HS_105,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489555.57,2399212.371,37489559.3,2399208.237,89557.43,2399210.304,51.0,HS_809,HS_105,0.0,0.0,0,0,0.5,Ì≈  DN200,51468.0,Ì≈,DN,200
Line,PS_HSL,37489564.36,2399214.276,37489562.88,2399215.658,89563.62,2399214.967,,HS_153,HS_157,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489560.9,2399217.495,37489562.88,2399215.658,89561.89,2399216.577,,HS_154,HS_157,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489573.98,2399226.833,37489571.72,2399228.126,89572.85,2399227.48,,HS_155,HS_158,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489569.95,2399229.004,37489571.72,2399228.126,89570.84,2399228.565,,HS_156,HS_158,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489562.88,2399215.658,37489571.72,2399228.126,89567.3,2399221.892,52.0,HS_157,HS_158,0.0,0.0,0,0,0.5,Ì≈  DN400,51469.0,Ì≈,DN,400
Line,PS_HSL,37489571.72,2399228.126,37489575.92,2399236.419,89573.82,2399232.273,53.0,HS_158,HS_159,0.0,0.0,0,0,0.5,Ì≈  DN400,51470.0,Ì≈,DN,400
Line,PS_HSL,37489575.92,2399236.419,37489590.18,2399257.947,89583.05,2399247.183,54.0,HS_159,HS_165,0.0,0.0,0,0,0.5,Ì≈  DN400,51471.0,Ì≈,DN,400
Line,PS_HSL,37489578.82,2399235.411,37489575.92,2399236.419,89577.37,2399235.915,,HS_160,HS_159,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489573.64,2399237.457,37489575.92,2399236.419,89574.78,2399236.938,,HS_161,HS_159,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489592.4,2399224.054,37489575.92,2399236.419,89584.16,2399230.237,55.0,HS_162,HS_159,0.0,0.0,0,0,0.5,Ì≈  DN400,51472.0,Ì≈,DN,400
Line,PS_HSL,37489592.1,2399256.06,37489590.18,2399257.947,89591.14,2399257.004,,HS_163,HS_165,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489587.94,2399260.829,37489590.18,2399257.947,89589.06,2399259.388,,HS_164,HS_165,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489051.76,2399967.74,37489055.16,2399973.373,89053.46,2399970.557,56.0,HS_6,HS_385,0.0,0.0,0,0,0.5,Ì≈  DN600,51473.0,Ì≈,DN,600
Line,PS_HSL,37488805.71,2399946.428,37488824.39,2399940.684,88815.05,2399943.556,57.0,HS_8,HS_7,0.0,0.0,0,0,0.5,Ì≈  DN600,51474.0,Ì≈,DN,600
Line,PS_HSL,37488821.78,2399945.821,37488824.39,2399940.684,88823.08,2399943.253,58.0,HS_9,HS_7,0.0,0.0,0,0,0.5,PVC  DN600,51475.0,PVC,DN,600
Line,PS_HSL,37488800.99,2399950.44,37488805.71,2399946.428,88803.35,2399948.434,59.0,HS_738,HS_8,7.45e-09,0.0,0,0,0.5,Ì≈  DN600,51476.0,Ì≈,DN,600
Line,PS_HSL,37488802.03,2399978.675,37488821.78,2399945.821,88811.91,2399962.248,60.0,HS_10,HS_9,0.0,0.0,0,0,0.5,PVC  DN600,51477.0,PVC,DN,600
Line,PS_HSL,37488774.48,2400018.141,37488802.03,2399978.675,88788.26,2399998.408,61.0,HS_11,HS_10,0.0,0.0,0,0,0.5,PVC  DN600,51478.0,PVC,DN,600
Line,PS_HSL,37488751.72,2400051.539,37488774.48,2400018.141,88763.1,2400034.84,62.0,HS_12,HS_11,0.0,0.0,0,0,0.5,PVC  DN600,51479.0,PVC,DN,600
Line,PS_HSL,37489465.26,2398616.468,37489465.27,2398612.465,89465.26,2398614.467,,HS_324,HS_321,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489493.9,2398612.528,37489465.27,2398612.465,89479.58,2398612.497,63.0,HS_325,HS_321,0.0,0.0,0,0,0.5,Ì≈  DN400,51480.0,Ì≈,DN,400
Line,PS_HSL,37489494.2,2398616.452,37489493.9,2398612.528,89494.05,2398614.49,,HS_326,HS_325,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489523.74,2398612.368,37489493.9,2398612.528,89508.82,2398612.448,64.0,HS_327,HS_325,0.0,0.0,0,0,0.5,Ì≈  DN400,51481.0,Ì≈,DN,400
Line,PS_HSL,37489493.78,2398610.923,37489493.9,2398612.528,89493.84,2398611.726,,HS_328,HS_325,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489523.72,2398610.897,37489523.74,2398612.368,89523.73,2398611.633,,HS_329,HS_327,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489554.02,2398612.275,37489523.74,2398612.368,89538.88,2398612.322,65.0,HS_330,HS_327,0.0,0.0,0,0,0.5,Ì≈  DN400,51482.0,Ì≈,DN,400
Line,PS_HSL,37489523.57,2398616.418,37489523.74,2398612.368,89523.65,2398614.393,,HS_331,HS_327,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489553.87,2398616.397,37489554.02,2398612.275,89553.94,2398614.336,,HS_332,HS_330,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489554.58,2398609.087,37489554.02,2398612.275,89554.3,2398610.681,,HS_333,HS_330,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489555.21,2398607.516,37489554.58,2398609.087,89554.89,2398608.302,,HS_857,HS_333,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489557.29,2398621.242,37489560.67,2398618.579,89558.98,2398619.911,,HS_334,HS_236,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489560.1,2398630.203,37489560.67,2398618.579,89560.38,2398624.391,66.0,HS_335,HS_236,0.0,0.0,0,0,0.5,Ì≈  DN300,51483.0,Ì≈,DN,300
Line,PS_HSL,37489562.69,2398621.722,37489557.29,2398621.242,89559.99,2398621.482,67.0,HS_336,HS_334,0.0,0.0,0,0,0.5,Ì≈  DN200,51484.0,Ì≈,DN,200
Line,PS_HSL,37489559.83,2398638.695,37489560.1,2398630.203,89559.96,2398634.449,68.0,HS_337,HS_335,0.0,0.0,0,0,0.5,Ì≈  DN300,51485.0,Ì≈,DN,300
Line,PS_HSL,37489559.95,2398655.656,37489559.83,2398638.695,89559.89,2398647.176,69.0,HS_338,HS_337,0.0,0.0,0,0,0.5,Ì≈  DN300,51486.0,Ì≈,DN,300
Line,PS_HSL,37489562.97,2398639.896,37489559.83,2398638.695,89561.4,2398639.296,,HS_339,HS_337,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489557.31,2398640.638,37489562.97,2398639.896,89560.14,2398640.267,70.0,HS_340,HS_339,0.0,0.0,0,0,0.5,Ì≈  DN200,51487.0,Ì≈,DN,200
Line,PS_HSL,37489562.85,2398653.37,37489559.95,2398655.656,89561.4,2398654.513,,HS_341,HS_338,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489557.34,2398658.69,37489559.95,2398655.656,89558.65,2398657.173,,HS_342,HS_338,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489589.77,2398612.099,37489554.02,2398612.275,89571.9,2398612.187,71.0,HS_343,HS_330,0.0,0.0,0,0,0.5,Ì≈  DN400,51488.0,Ì≈,DN,400
Line,PS_HSL,37489624.6,2398612.271,37489589.77,2398612.099,89607.18,2398612.185,72.0,HS_344,HS_343,0.0,0.0,0,0,0.5,Ì≈  DN400,51489.0,Ì≈,DN,400
Line,PS_HSL,37489642.89,2398612.118,37489624.6,2398612.271,89633.74,2398612.195,73.0,HS_345,HS_344,0.0,0.0,0,0,0.5,Ì≈  DN300,51490.0,Ì≈,DN,300
Line,PS_HSL,37489627.17,2398609.64,37489624.6,2398612.271,89625.88,2398610.956,,HS_346,HS_344,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489627.53,2398616.111,37489624.6,2398612.271,89626.06,2398614.191,,HS_347,HS_344,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489643.05,2398610.621,37489642.89,2398612.118,89642.97,2398611.37,,HS_348,HS_345,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489642.7,2398616.345,37489642.89,2398612.118,89642.79,2398614.232,,HS_858,HS_345,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489624.5,2398623.979,37489624.6,2398612.271,89624.55,2398618.125,74.0,HS_349,HS_344,0.0,0.0,0,0,0.5,Ì≈  DN300,51491.0,Ì≈,DN,300
Line,PS_HSL,37489622.51,2398620.277,37489624.5,2398623.979,89623.5,2398622.128,,HS_350,HS_349,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489629.37,2398620.749,37489624.5,2398623.979,89626.94,2398622.364,75.0,HS_351,HS_349,0.0,0.0,0,0,0.5,PVC  DN100,51492.0,PVC,DN,100
Line,PS_HSL,37489624.88,2398644.571,37489624.5,2398623.979,89624.69,2398634.275,76.0,HS_352,HS_349,0.0,0.0,0,0,0.5,Ì≈  DN300,51493.0,Ì≈,DN,300
Line,PS_HSL,37489620.61,2398645.417,37489624.88,2398644.571,89622.74,2398644.994,,HS_353,HS_352,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489624.77,2398667.3,37489624.88,2398644.571,89624.82,2398655.936,77.0,HS_354,HS_352,0.0,0.0,0,0,0.5,Ì≈  DN300,51494.0,Ì≈,DN,300
Line,PS_HSL,37489629.4,2398644.588,37489624.88,2398644.571,89627.14,2398644.58,,HS_355,HS_352,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489645.26,2397157.207,37489643.23,2397157.213,89644.25,2397157.21,,HS_404,HS_684,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489668.8,2396967.415,37489666.2,2396967.192,89667.5,2396967.304,,HS_226,HS_687,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489668.8,2396967.415,37489678.11,2396968.335,89673.45,2396967.875,78.0,HS_226,HS_547,0.0,0.0,0,0,0.5,Ì≈  DN200,51495.0,Ì≈,DN,200
Line,PS_HSL,37489668.8,2396967.415,37489669.59,2396967.494,89669.2,2396967.455,,HS_226,HS_688,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489673.38,2396931.657,37489671.01,2396931.439,89672.19,2396931.548,,HS_227,HS_689,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489674.03,2396931.847,37489673.38,2396931.657,89673.7,2396931.752,,HS_228,HS_227,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489673.38,2396931.657,37489682.51,2396932.965,89677.94,2396932.311,79.0,HS_227,HS_546,0.0,0.0,0,0,0.5,Ì≈  DN200,51496.0,Ì≈,DN,200
Line,PS_HSL,37489676.94,2396898.901,37489675.14,2396898.858,89676.04,2396898.88,,HS_229,HS_690,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489070.45,2396998.777,37489119.94,2396996.512,89095.2,2396997.645,80.0,HS_146,HS_221,0.0,0.0,0,0,0.5,Ì≈  DN400,51497.0,Ì≈,DN,400
Line,PS_HSL,37490008.8,2398193.901,37490008.84,2398214.651,90008.82,2398204.276,81.0,HS_468,HS_469,0.0,0.0,0,0,0.5,Ì≈  DN300,51498.0,Ì≈,DN,300
Line,PS_HSL,37490008.84,2398214.651,37490009.06,2398218.807,90008.95,2398216.729,,HS_469,HS_486,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489982.93,2398214.578,37489982.81,2398212.639,89982.87,2398213.609,,HS_470,HS_471,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489982.81,2398212.639,37489983.9,2398195.091,89983.36,2398203.865,82.0,HS_471,HS_472,0.0,0.0,0,0,0.5,Ì≈  DN800,51499.0,Ì≈,DN,800
Line,PS_HSL,37489983.9,2398195.091,37489957.34,2398195.751,89970.62,2398195.421,83.0,HS_472,HS_712,0.0,0.0,0,0,0.5,Ì≈  DN800,51500.0,Ì≈,DN,800
Line,PS_HSL,37489761.27,2399251.485,37489762.2,2399253.559,89761.73,2399252.522,,HS_289,HS_237,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489591.46,2399223.04,37489592.4,2399224.054,89591.93,2399223.547,,HS_296,HS_162,0.0,0.0,0,0,,,,,,
